Direction,Lieu,Quartier ou étab.,Latitude,Longitude,Type,Date,Capacité norme,Capacité opérationelle,Valeur,Densité
Bordeaux,Poitiers-Vivonne,qCD Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qCD,2017-11-01,271.0,15.0,15.0,100.0
Bordeaux,Saint-Martin-de-Ré,MC Saint-Martin-de-Ré,46.199707956796004,-1.3688090443611145,MC,2017-11-01,478.0,460.0,332.0,72.17391304347827
Bordeaux,Bordeaux Gradignan,qCPA Bordeaux Gradignan,44.78199252234051,-0.597024942189023,qCPA,2017-11-01,82.0,82.0,43.0,52.4390243902439
Bordeaux,Poitiers-Vivonne,qCPA Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qCPA,2017-11-01,27.0,27.0,6.0,22.22222222222222
Bordeaux,Mont-de-Marsan,qCSL Mont-de-Marsan,43.895287258577554,-0.44995610245518947,qCSL,2017-11-01,19.0,19.0,11.0,57.89473684210527
Bordeaux,Poitiers-Vivonne,qCSL Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qCSL,2017-11-01,30.0,30.0,11.0,36.666666666666664
Dijon,Auxerre,MA Auxerre,47.8032066,3.5661576999999625,MA,2017-11-01,101.0,100.0,156.0,156.0
Dijon,Belfort,MA Belfort,47.63769949765261,6.863250611639387,MA,2017-11-01,39.0,39.0,46.0,117.94871794871796
Dijon,Besançon,MA Besançon,47.236264076814,6.005946526983621,MA,2017-11-01,275.0,275.0,331.0,120.36363636363636
Dijon,Blois,MA Blois,47.59686125556143,1.3385111232787494,MA,2017-11-01,114.0,110.0,155.0,140.9090909090909
Dijon,Bourges,MA Bourges,47.09523445419573,2.399182437789932,MA,2017-11-01,116.0,116.0,135.0,116.37931034482759
Dijon,Dijon,MA Dijon,47.312571337055516,5.050232336909517,MA,2017-11-01,186.0,186.0,238.0,127.95698924731182
Dijon,Lons-le-Saunier,MA Lons-le-Saunier,46.674124401948546,5.556817561376988,MA,2017-11-01,39.0,39.0,57.0,146.15384615384613
Dijon,Montbéliard,MA Montbéliard,47.51413055536428,6.796471819712792,MA,2017-11-01,41.0,41.0,59.0,143.90243902439025
Dijon,Nevers,MA Nevers,46.99253852645166,3.156229515205382,MA,2017-11-01,118.0,118.0,101.0,85.59322033898306
Dijon,Tours,MA Tours,47.37738960000001,0.6916654000000335,MA,2017-11-01,145.0,145.0,202.0,139.3103448275862
Dijon,Vesoul,MA Vesoul,47.624569751378885,6.155460644180266,MA,2017-11-01,50.0,50.0,70.0,140.0
Dijon,Châteauroux,qMA Châteauroux,46.79359720000001,1.7224684999999909,qMA,2017-11-01,105.0,105.0,108.0,102.85714285714285
Dijon,Orléans-Saran,qMA Orléans-Saran,47.963904229474004,1.8713840873108438,qMA,2017-11-01,531.0,394.0,505.0,128.1725888324873
Dijon,Varennes-le-Grand,qMA Varennes-le-Grand,46.684475130129165,4.843657138548224,qMA,2017-11-01,193.0,193.0,286.0,148.1865284974093
Dijon,Châteaudun,CD Châteaudun,48.0699416,1.3588327999999592,CD,2017-11-01,597.0,597.0,565.0,94.63986599664992
Dijon,Joux-la-Ville,CD Joux-la-Ville,47.61854400035287,3.8114660824951443,CD,2017-11-01,601.0,601.0,542.0,90.18302828618968
Dijon,Châteauroux,qCD Châteauroux,46.79359720000001,1.7224684999999909,qCD,2017-11-01,270.0,253.0,235.0,92.88537549407114
Dijon,Orléans-Saran,qCD Orléans-Saran,47.963904229474004,1.8713840873108438,qCD,2017-11-01,217.0,0.0,0.0,0.0
Dijon,Varennes-le-Grand,qCD Varennes-le-Grand,46.684475130129165,4.843657138548224,qCD,2017-11-01,191.0,191.0,176.0,92.14659685863874
Dijon,Saint Maur,MC Saint Maur,46.7949328035674,1.6348938677367642,MC,2017-11-01,337.0,260.0,202.0,77.6923076923077
Dijon,Besançon,CSL Besançon,47.250820023043474,6.022439406745889,CSL,2017-11-01,23.0,23.0,16.0,69.56521739130434
Dijon,Montargis,CSL Montargis,47.99907732609956,2.7308061239252766,CSL,2017-11-01,20.0,20.0,8.0,40.0
Dijon,Orléans-Saran,qCSL Orléans-Saran,47.963904229474004,1.8713840873108438,qCSL,2017-11-01,60.0,60.0,17.0,28.333333333333332
Lille,Amiens,MA Amiens,49.9089137,2.3237781999999925,MA,2017-11-01,307.0,270.0,398.0,147.40740740740742
Lille,Arras,MA Arras,50.2929215,2.7601789999999937,MA,2017-11-01,209.0,209.0,197.0,94.25837320574163
Lille,Béthune,MA Béthune,50.5364456,2.63678189999996,MA,2017-11-01,180.0,180.0,271.0,150.55555555555554
Lille,Douai,MA Douai,50.375858078688935,3.0590363460327126,MA,2017-11-01,384.0,368.0,548.0,148.91304347826087
Lille,Dunkerque,MA Dunkerque,51.0398725,2.3810753000000204,MA,2017-11-01,123.0,123.0,120.0,97.5609756097561
Lille,Valenciennes,MA Valenciennes,50.35577831253786,3.4980089693115133,MA,2017-11-01,212.0,212.0,358.0,168.86792452830187
Lille,Beauvais,qMA Beauvais,49.40793617704556,2.0825377301025583,qMA,2017-11-01,586.0,586.0,646.0,110.23890784982935
Lille,Laon,qMA Laon,49.58117022620999,3.638233085350066,qMA,2017-11-01,189.0,189.0,310.0,164.02116402116403
Lille,Liancourt,qMA Liancourt,49.33330625416136,2.4749332666397095,qMA,2017-11-01,20.0,20.0,12.0,60.0
Lille,Lille-Annoeullin,qMA Lille-Annoeullin,50.512103,2.93941140000004,qMA,2017-11-01,477.0,477.0,601.0,125.99580712788261
Lille,Longuenesse,qMA Longuenesse,50.72652751806669,2.246021658904965,qMA,2017-11-01,193.0,193.0,317.0,164.24870466321244
Lille,Maubeuge,qMA Maubeuge,50.28722986420789,4.002210278820826,qMA,2017-11-01,201.0,201.0,267.0,132.8358208955224
Lille,Lille-Loos-Séquedin (Lille-Séquedin),qMA Lille-Loos-Séquedin (Lille-Séquedin),50.620248766560444,2.965369669836491,qMA,2017-11-01,584.0,584.0,846.0,144.86301369863014
Lille,Bapaume,CD Bapaume,50.10323119124534,2.863816006607067,CD,2017-11-01,599.0,599.0,526.0,87.81302170283807
Lille,Château-Thierry,qCD Château-Thierry,49.05029431984186,3.3974789939178436,qCD,2017-11-01,29.0,29.0,14.0,48.275862068965516
Lille,Laon,qCD Laon,49.58117022620999,3.638233085350066,qCD,2017-11-01,199.0,199.0,181.0,90.95477386934674
Lille,Liancourt,qCD Liancourt,49.33330625416136,2.4749332666397095,qCD,2017-11-01,594.0,594.0,431.0,72.55892255892256
Lille,Lille-Annoeullin,qCD Lille-Annoeullin,50.512103,2.93941140000004,qCD,2017-11-01,209.0,209.0,195.0,93.30143540669856
Lille,Longuenesse,qCD Longuenesse,50.72652751806669,2.246021658904965,qCD,2017-11-01,399.0,399.0,377.0,94.48621553884712
Lille,Maubeuge,qCD Maubeuge,50.28722986420789,4.002210278820826,qCD,2017-11-01,199.0,199.0,177.0,88.94472361809045
Lille,Vendin Le Vieil,qCD Vendin Le Vieil,50.45606434528601,2.816527532263194,qCD,2017-11-01,33.0,33.0,1.0,3.0303030303030303
Lille,Château-Thierry,qMC Château-Thierry,49.05029431984186,3.3974789939178436,qMC,2017-11-01,101.0,101.0,70.0,69.3069306930693
Lille,Vendin Le Vieil,qMC Vendin Le Vieil,50.45606434528601,2.816527532263194,qMC,2017-11-01,203.0,203.0,92.0,45.320197044334975
Lille,Longuenesse,qCPA Longuenesse,50.72652751806669,2.246021658904965,qCPA,2017-11-01,96.0,96.0,47.0,48.95833333333333
Lille,Beauvais,qCSL Beauvais,49.40793617704556,2.0825377301025583,qCSL,2017-11-01,30.0,30.0,12.0,40.0
Lille,Lille-Loos-Séquedin (Haubourdin),qCSL Lille-Loos-Séquedin (Haubourdin),50.620248766560444,2.965369669836491,qCSL,2017-11-01,60.0,60.0,30.0,50.0
Lille,Quiévrechain,EPM Quiévrechain,50.4008319,3.659770799999933,EPM,2017-11-01,60.0,59.0,49.0,83.05084745762711
Lille,Lille-Loos-Séquedin,qCNE Lille-Loos-Séquedin,50.620248766560444,2.965369669836491,qCNE,2017-11-01,33.0,30.0,27.0,90.0
Lyon,Aurillac,MA Aurillac,44.928836675846064,2.442001774907112,MA,2017-11-01,72.0,72.0,49.0,68.05555555555556
Lyon,Bonneville,MA Bonneville,46.08036056415229,6.401252746582031,MA,2017-11-01,187.0,187.0,237.0,126.7379679144385
Lyon,Chambéry,MA Chambéry,45.57517214713842,5.905848741531372,MA,2017-11-01,93.0,93.0,138.0,148.38709677419354
Lyon,Le-Puy-en-Velay,MA Le-Puy-en-Velay,45.036351,3.8865951000000223,MA,2017-11-01,36.0,36.0,38.0,105.55555555555556
Lyon,Lyon Corbas,MA Lyon Corbas,45.67936521140149,4.9318528175354,MA,2017-11-01,688.0,688.0,964.0,140.11627906976744
Lyon,Montluçon,MA Montluçon,46.3403268,2.604469399999971,MA,2017-11-01,21.0,21.0,36.0,171.42857142857142
Lyon,Privas,MA Privas,44.73574431005867,4.594731330871582,MA,2017-11-01,62.0,62.0,71.0,114.51612903225808
Lyon,Aiton,qMA Aiton,45.54192099999999,6.30615899999998,qMA,2017-11-01,219.0,219.0,302.0,137.89954337899545
Lyon,Bourg-en-Bresse,qMA Bourg-en-Bresse,46.19620063991466,5.245499610900879,qMA,2017-11-01,388.0,388.0,405.0,104.38144329896907
Lyon,Grenoble,qMA Grenoble,45.1014436,5.689085900000009,qMA,2017-11-01,232.0,232.0,329.0,141.81034482758622
Lyon,Moulins Yzeure,qMA Moulins Yzeure,46.538480527733405,3.3513236045837402,qMA,2017-11-01,136.0,136.0,168.0,123.52941176470588
Lyon,Riom,qMA Riom,45.88891786700034,3.1518852710723877,qMA,2017-11-01,384.0,384.0,340.0,88.54166666666666
Lyon,Saint Etienne-la-Talaudière,qMA Saint Etienne-la-Talaudière,45.4733735463996,4.4158172607421875,qMA,2017-11-01,287.0,287.0,357.0,124.39024390243902
Lyon,Saint-Quentin-Fallavier,qMA Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qMA,2017-11-01,237.0,237.0,316.0,133.33333333333331
Lyon,Valence,qMA Valence,44.91166163397575,4.929245710372925,qMA,2017-11-01,344.0,344.0,365.0,106.1046511627907
Lyon,Villefranche-sur-Saône,qMA Villefranche-sur-Saône,45.997617503399375,4.725408554077148,qMA,2017-11-01,599.0,599.0,672.0,112.18697829716193
Lyon,Roanne,CD Roanne,46.05389030918945,4.100797176361084,CD,2017-11-01,599.0,599.0,538.0,89.81636060100166
Lyon,Aiton,qCD Aiton,45.54192099999999,6.30615899999998,qCD,2017-11-01,200.0,150.0,141.0,94.0
Lyon,Bourg-en-Bresse,qCD Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCD,2017-11-01,300.0,300.0,285.0,95.0
Lyon,Riom,qCD Riom,45.88891786700034,3.1518852710723877,qCD,2017-11-01,164.0,164.0,154.0,93.90243902439023
Lyon,Saint-Quentin-Fallavier,qCD Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qCD,2017-11-01,192.0,192.0,183.0,95.3125
Lyon,Moulins Yzeure,qMC Moulins Yzeure,46.538480527733405,3.3513236045837402,qMC,2017-11-01,123.0,123.0,104.0,84.5528455284553
Lyon,Valence,qMC Valence,44.91166163397575,4.929245710372925,qMC,2017-11-01,128.0,63.0,49.0,77.77777777777779
Lyon,Lyon,CSL Lyon,45.74180531201612,4.843661785125732,CSL,2017-11-01,116.0,116.0,77.0,66.37931034482759
Lyon,Bourg-en-Bresse,qCSL Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCSL,2017-11-01,40.0,40.0,20.0,50.0
Lyon,Grenoble,qCSL Grenoble,45.18445671880465,5.711919665336609,qCSL,2017-11-01,36.0,20.0,21.0,105.0
Lyon,Riom,qCSL Riom,45.88891786700034,3.1518852710723877,qCSL,2017-11-01,20.0,20.0,11.0,55.00000000000001
Lyon,Saint Etienne-la-Talaudière,qCSL Saint Etienne-la-Talaudière,45.4733735463996,4.4158172607421875,qCSL,2017-11-01,40.0,40.0,22.0,55.00000000000001
Lyon,Villefranche-sur-Saône,qCSL Villefranche-sur-Saône,45.997617503399375,4.725408554077148,qCSL,2017-11-01,39.0,39.0,9.0,23.076923076923077
Lyon,Rhône,EPM Rhône,45.76153533782942,4.987492561340332,EPM,2017-11-01,60.0,60.0,46.0,76.66666666666667
Marseille,Ajaccio,MA Ajaccio,41.924763,8.736790199999973,MA,2017-11-01,53.0,53.0,66.0,124.52830188679245
Marseille,Digne,MA Digne,44.09208419907208,6.235317885875702,MA,2017-11-01,35.0,35.0,41.0,117.14285714285715
Marseille,Gap,MA Gap,44.56001577949504,6.077633500099182,MA,2017-11-01,37.0,37.0,38.0,102.7027027027027
Marseille,Grasse,MA Grasse,43.674824840428265,6.904349327087402,MA,2017-11-01,574.0,574.0,733.0,127.70034843205576
Marseille,Nice,MA Nice,43.712269956581586,7.280459403991699,MA,2017-11-01,363.0,363.0,660.0,181.8181818181818
Marseille,Aix-Luynes,qMA Aix-Luynes,43.48154260079933,5.39827823638916,qMA,2017-11-01,586.0,586.0,893.0,152.38907849829351
Marseille,Avignon le Pontet,qMA Avignon le Pontet,43.9662113,4.860595099999955,qMA,2017-11-01,394.0,394.0,643.0,163.1979695431472
Marseille,Borgo,qMA Borgo,42.57797896286552,9.445667266845703,qMA,2017-11-01,183.0,183.0,198.0,108.19672131147541
Marseille,Marseille-Les-Baumettes,qMA Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qMA,2017-11-01,1216.0,1216.0,1483.0,121.95723684210526
Marseille,Toulon-la-Farlède,qMA Toulon-la-Farlède,43.159159344480344,6.057114601135254,qMA,2017-11-01,394.0,394.0,704.0,178.6802030456853
Marseille,Casabianda,CD Casabianda,9.502567999999997,42.093826,CD,2017-11-01,194.0,194.0,124.0,63.91752577319587
Marseille,Salon-de-Provence,CD Salon-de-Provence,43.59964780000001,5.102702799999975,CD,2017-11-01,650.0,650.0,638.0,98.15384615384616
Marseille,Tarascon,CD Tarascon,43.79403719214484,4.654877185821533,CD,2017-11-01,651.0,650.0,649.0,99.84615384615385
Marseille,Avignon le Pontet,qCD Avignon le Pontet,43.9662113,4.860595099999955,qCD,2017-11-01,180.0,180.0,176.0,97.77777777777777
Marseille,Borgo,qCD Borgo,42.57797896286552,9.445667266845703,qCD,2017-11-01,48.0,48.0,43.0,89.58333333333334
Marseille,Marseille-Les-Baumettes,qCD Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qCD,2017-11-01,60.0,60.0,60.0,100.0
Marseille,Toulon-la-Farlède,qCD Toulon-la-Farlède,43.159159344480344,6.057114601135254,qCD,2017-11-01,191.0,191.0,192.0,100.52356020942408
Marseille,Arles,MC Arles,43.70866794732345,4.634556770324707,MC,2017-11-01,160.0,157.0,129.0,82.16560509554141
Marseille,Aix-Luynes,qCPA Aix-Luynes,43.48154260079933,5.39827823638916,qCPA,2017-11-01,82.0,82.0,38.0,46.34146341463415
Marseille,Marseille-Les-Baumettes,qCPA Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qCPA,2017-11-01,24.0,24.0,31.0,129.16666666666669
Marseille,Avignon le Pontet,qCSL Avignon le Pontet,43.9662113,4.860595099999955,qCSL,2017-11-01,51.0,51.0,44.0,86.27450980392157
Marseille,Toulon-la-Farlède,qCSL Toulon-la-Farlède,43.159159344480344,6.057114601135254,qCSL,2017-11-01,41.0,41.0,22.0,53.65853658536586
Marseille,Marseille,EPM Marseille,43.2892578877971,5.487898886203766,EPM,2017-11-01,59.0,59.0,49.0,83.05084745762711
Paris,Fleury-Mérogis,MA Fleury-Mérogis,48.6424475,2.366724299999987,MA,2017-11-01,2956.0,2956.0,4381.0,148.20703653585926
Paris,Nanterre,MA Nanterre,48.90519630000001,2.2072981999999683,MA,2017-11-01,592.0,592.0,1064.0,179.72972972972974
Paris,Osny-Pontoise,MA Osny-Pontoise,49.0719749,2.0893392000000404,MA,2017-11-01,579.0,579.0,909.0,156.99481865284974
Paris,Versailles,MA Versailles,48.800308,2.134773399999972,MA,2017-11-01,137.0,137.0,129.0,94.16058394160584
Paris,Villepinte,MA Villepinte,48.9673619,2.5516979999999876,MA,2017-11-01,583.0,583.0,978.0,167.75300171526587
Paris,Bois d'Arcy,qMA Bois d'Arcy,48.8064095,2.0309466999999586,qMA,2017-11-01,587.0,587.0,925.0,157.5809199318569
Paris,Fresnes (**),qMA Fresnes (**),48.7655244,2.319595800000002,qMA,2017-11-01,1320.0,1320.0,2582.0,195.6060606060606
Paris,Meaux-Chauconin,qMA Meaux-Chauconin,48.957386,2.8642190000000483,qMA,2017-11-01,385.0,385.0,759.0,197.14285714285717
Paris,Melun,CD Melun,48.5363543,2.6601462999999512,CD,2017-11-01,310.0,308.0,300.0,97.40259740259741
Paris,Meaux-Chauconin,qCD Meaux-Chauconin,48.957386,2.8642190000000483,qCD,2017-11-01,192.0,192.0,178.0,92.70833333333334
Paris,Sud Francilien,qCD Sud Francilien,48.6105721,2.62284360000001,qCD,2017-11-01,537.0,537.0,469.0,87.33705772811918
Paris,Poissy,MC Poissy,48.9284982,2.0383624999999483,MC,2017-11-01,279.0,240.0,217.0,90.41666666666667
Paris,Sud Francilien,qMC Sud Francilien,48.6105721,2.62284360000001,qMC,2017-11-01,28.0,28.0,22.0,78.57142857142857
Paris,Fresnes (Villejuif),qCPA Fresnes (Villejuif),48.80361569999999,2.3639149000000543,qCPA,2017-11-01,116.0,116.0,114.0,98.27586206896551
Paris,Meaux-Chauconin,qCPA Meaux-Chauconin,48.957386,2.8642190000000483,qCPA,2017-11-01,62.0,62.0,68.0,109.6774193548387
Paris,Corbeil,CSL Corbeil,48.6112526,2.4783572999999706,CSL,2017-11-01,77.0,77.0,77.0,100.0
Paris,Gagny,CSL Gagny,48.88133699999999,2.5332762000000457,CSL,2017-11-01,48.0,48.0,73.0,152.08333333333331
Paris,Melun,CSL Melun,48.5428478,2.6587718000000677,CSL,2017-11-01,43.0,43.0,41.0,95.34883720930233
Paris,Paris-La-Santé,CSL Paris-La-Santé,48.8339992,2.3399460000000545,CSL,2017-11-01,74.0,74.0,73.0,98.64864864864865
Paris,Bois d'Arcy,qCSL Bois d'Arcy,48.8064095,2.0309466999999586,qCSL,2017-11-01,61.0,61.0,40.0,65.57377049180327
Paris,Fresnes (Villejuif),qCSL Fresnes (Villejuif),48.80361569999999,2.3639149000000543,qCSL,2017-11-01,27.0,27.0,13.0,48.148148148148145
Paris,Porcheville,EPM Porcheville,48.98772890000001,1.7682302000000618,EPM,2017-11-01,60.0,60.0,54.0,90.0
Paris,Fresnes (**),qCNE Fresnes (**),48.7655244,2.319595800000002,qCNE,2017-11-01,56.0,56.0,34.0,60.71428571428571
Paris,Sud Francilien,qCNE Sud Francilien,48.6105721,2.62284360000001,qCNE,2017-11-01,231.0,231.0,162.0,70.12987012987013
Rennes,Caen,MA Caen,49.182679210614836,-0.3917768994750759,MA,2017-11-01,269.0,269.0,437.0,162.45353159851302
Rennes,Cherbourg,MA Cherbourg,49.63741049999999,-1.623711700000058,MA,2017-11-01,46.0,46.0,46.0,100.0
Rennes,Coutances,MA Coutances,49.050796,-1.4412864999999329,MA,2017-11-01,48.0,48.0,73.0,152.08333333333331
Rennes,Evreux,MA Evreux,49.01579345139367,1.1669131441802847,MA,2017-11-01,162.0,162.0,312.0,192.59259259259258
Rennes,Fontenay-le-Comte,MA Fontenay-le-Comte,46.4681355,-0.8128808999999819,MA,2017-11-01,39.0,39.0,57.0,146.15384615384613
Rennes,La Roche-sur-Yon,MA La Roche-sur-Yon,46.67563212329047,-1.4260469447051491,MA,2017-11-01,39.0,39.0,79.0,202.56410256410254
Rennes,Laval,MA Laval,48.0661591,-0.7832628999999542,MA,2017-11-01,71.0,56.0,110.0,196.42857142857142
Rennes,Le Mans-Croisettes,MA Le Mans-Croisettes,48.0438122,0.21819640000001073,MA,2017-11-01,399.0,399.0,474.0,118.796992481203
Rennes,Rouen,MA Rouen,49.43326687224401,1.0770020915405212,MA,2017-11-01,649.0,649.0,585.0,90.13867488443759
Rennes,Saint Malo,MA Saint Malo,48.64771903925414,-1.9932208072707454,MA,2017-11-01,92.0,92.0,117.0,127.17391304347827
Rennes,Saint-Brieuc,MA Saint-Brieuc,48.50829131674716,-2.7504669571471823,MA,2017-11-01,85.0,85.0,157.0,184.7058823529412
Rennes,Vannes,MA Vannes,47.660282532250335,-2.762949184655781,MA,2017-11-01,52.0,52.0,78.0,150.0
Rennes,Caen,qMA Caen,49.18646651581881,-0.40157375396734096,qMA,2017-11-01,6.0,6.0,5.0,83.33333333333334
Rennes,Le Havre,qMA Le Havre,49.5172284,0.28134799999997995,qMA,2017-11-01,298.0,297.0,277.0,93.26599326599326
Rennes,Lorient-Ploemeur,qMA Lorient-Ploemeur,47.726504521297386,-3.415922584655732,qMA,2017-11-01,187.0,187.0,266.0,142.24598930481284
Rennes,Nantes,qMA Nantes,47.26421763888542,-1.570462197345023,qMA,2017-11-01,570.0,570.0,695.0,121.9298245614035
Rennes,Rennes,qMA Rennes,48.1018878,-1.6745428000000402,qMA,2017-11-01,57.0,57.0,49.0,85.96491228070175
Rennes,Rennes-Vezin,qMA Rennes-Vezin,48.10895059936014,-1.7374056407227272,qMA,2017-11-01,477.0,477.0,640.0,134.17190775681343
Rennes,Argentan,CD Argentan,48.729581,-0.014146999999979926,CD,2017-11-01,638.0,638.0,571.0,89.49843260188088
Rennes,Val-de-Reuil,CD Val-de-Reuil,49.284421713304944,1.2224554639709595,CD,2017-11-01,819.0,780.0,745.0,95.51282051282051
Rennes,Caen,qCD Caen,49.18646651581881,-0.40157375396734096,qCD,2017-11-01,434.0,425.0,339.0,79.76470588235294
Rennes,Le Havre,qCD Le Havre,49.5172284,0.28134799999997995,qCD,2017-11-01,392.0,391.0,332.0,84.91048593350384
Rennes,Lorient-Ploemeur,qCD Lorient-Ploemeur,47.726504521297386,-3.415922584655732,qCD,2017-11-01,40.0,40.0,34.0,85.0
Rennes,Nantes,qCD Nantes,47.26421763888542,-1.570462197345023,qCD,2017-11-01,510.0,464.0,464.0,100.0
Rennes,Rennes,qCD Rennes,48.1018878,-1.6745428000000402,qCD,2017-11-01,231.0,231.0,156.0,67.53246753246754
Rennes,Rennes-Vezin,qCD Rennes-Vezin,48.10895059936014,-1.7374056407227272,qCD,2017-11-01,209.0,209.0,194.0,92.82296650717703
Rennes,Alençon-Condé-sur-Sarthe,qMC Alençon-Condé-sur-Sarthe,48.437325,0.01772049999999581,qMC,2017-11-01,203.0,203.0,117.0,57.635467980295566
Rennes,Alençon-Condé-sur-Sarthe,qCPA Alençon-Condé-sur-Sarthe,48.437325,0.01772049999999581,qCPA,2017-11-01,45.0,45.0,7.0,15.555555555555555
Rennes,Caen,qCSL Caen,49.18646651581881,-0.40157375396734096,qCSL,2017-11-01,50.0,50.0,15.0,30.0
Rennes,Nantes,qCSL Nantes,47.26421763888542,-1.570462197345023,qCSL,2017-11-01,36.0,36.0,6.0,16.666666666666664
Rennes,Rennes-Vezin,qCSL Rennes-Vezin,48.10895059936014,-1.7374056407227272,qCSL,2017-11-01,26.0,26.0,15.0,57.692307692307686
Rennes,Orvault,EPM Orvault,47.26774705733297,-1.5916369407226512,EPM,2017-11-01,59.0,55.0,42.0,76.36363636363637
Strasbourg,Bar-le-Duc,MA Bar-le-Duc,48.7685585,5.159042099999965,MA,2017-11-01,80.0,80.0,79.0,98.75
Strasbourg,Châlons-en-Champagne,MA Châlons-en-Champagne,48.962620579691546,4.367612600326538,MA,2017-11-01,313.0,313.0,304.0,97.12460063897763
Strasbourg,Charleville-Mézières,MA Charleville-Mézières,49.7721186456848,4.722545295953751,MA,2017-11-01,59.0,59.0,59.0,100.0
Strasbourg,Chaumont,MA Chaumont,48.1063529906228,5.13286828994751,MA,2017-11-01,78.0,78.0,103.0,132.05128205128204
Strasbourg,Colmar,MA Colmar,48.07602344382085,7.357476353645325,MA,2017-11-01,120.0,120.0,177.0,147.5
Strasbourg,Epinal,MA Epinal,48.18720513997957,6.4663660526275635,MA,2017-11-01,294.0,294.0,263.0,89.45578231292517
Strasbourg,Mulhouse,MA Mulhouse,47.75342190000001,7.3444140999999945,MA,2017-11-01,277.0,277.0,449.0,162.09386281588448
Strasbourg,Reims,MA Reims,49.270579200433126,4.028297209786956,MA,2017-11-01,154.0,154.0,176.0,114.28571428571428
Strasbourg,Sarreguemines,MA Sarreguemines,49.106255821913805,7.057868242263794,MA,2017-11-01,71.0,71.0,106.0,149.29577464788733
Strasbourg,Strasbourg,MA Strasbourg,48.56588742400468,7.73087739944458,MA,2017-11-01,445.0,445.0,580.0,130.3370786516854
Strasbourg,Troyes,MA Troyes,48.30025344309163,4.07742440700531,MA,2017-11-01,114.0,114.0,145.0,127.19298245614034
Strasbourg,Metz-Queuleu,qMA Metz-Queuleu,49.099147306761964,6.2091851234436035,qMA,2017-11-01,404.0,364.0,537.0,147.52747252747253
Strasbourg,Nancy Maxéville,qMA Nancy Maxéville,48.7072578,6.15095980000001,qMA,2017-11-01,453.0,453.0,605.0,133.5540838852097
Strasbourg,Ecrouves,CD Ecrouves,48.681547106197506,5.850498676300049,CD,2017-11-01,269.0,269.0,242.0,89.96282527881041
Strasbourg,Montmédy,CD Montmédy,49.52371449147878,5.368119478225708,CD,2017-11-01,343.0,343.0,305.0,88.92128279883383
Strasbourg,Oermingen,CD Oermingen,49.0006247,7.136492200000021,CD,2017-11-01,268.0,263.0,244.0,92.77566539923954
Strasbourg,Saint-Mihiel,CD Saint-Mihiel,48.88202779628498,5.530681248726637,CD,2017-11-01,400.0,400.0,361.0,90.25
